dataset_name,task_type,coreset_method,coreset_size,mse,mae,r2_score,baseline_mse,performance_gain
possum.csv,Regression,Importance,20,19.46572857,3.316734535054942,-0.063184592,7.748537256095001,-11.71719131
possum.csv,Regression,Reservoir,20,15.60937114331553,3.189353049880676,0.14744301317004638,7.748537256095001,-7.860833887
possum.csv,Regression,Gradient,20,25.08477101334845,3.6813259699999827,-0.37008702,7.748537256095001,-17.33623376
possum.csv,Regression,Clustering,16,11.627209641987719,2.692217466411628,0.36494182074347936,7.748537256095001,-3.878672386
possum.csv,Regression,Leverage,16,20.898760018820237,3.683864078246612,-0.141454304,7.748537256095001,-13.15022276
possum.csv,Regression,Farthest,20,12.41003636628491,2.8145205952733754,0.3221851723718644,7.748537256095001,-4.66149911
Ice_cream selling data.csv,Regression,None,39,149.32629119325185,11.752026695440602,-0.575127019,149.32629119325185,0
Ice_cream selling data.csv,Regression,Random,3,113.56544043818023,9.461313868611937,-0.197913591,149.32629119325185,35.760850755071615
Ice_cream selling data.csv,Regression,Kmeans,7,173.12587439442592,12.075246070249268,-0.82617033,149.32629119325185,-23.7995832
Ice_cream selling data.csv,Regression,Importance,9,1087.997786893425,23.439589509399894,-10.47644328,149.32629119325185,-938.6714957
Ice_cream selling data.csv,Regression,Reservoir,9,164.46533210434816,12.390811888878227,-0.734816999,149.32629119325185,-15.13904091
Ice_cream selling data.csv,Regression,Gradient,9,213.1158146872961,13.598951861467734,-1.247993138,149.32629119325185,-63.78952349
Ice_cream selling data.csv,Regression,Clustering,7,198.57363418694712,13.01904827584911,-1.094598975,149.32629119325185,-49.24734299
Ice_cream selling data.csv,Regression,Leverage,7,796.2333073020707,26.523128337263206,-7.398846484,149.32629119325185,-646.9070161
Ice_cream selling data.csv,Regression,Farthest,9,181.7117155,12.562400623602725,-0.916735697,149.32629119325185,-32.38542432
kc_house_data.csv,Regression,None,17290,45878480941.73824,129195.68576881287,0.6965241520546599,45878480941.73824,0
kc_house_data.csv,Regression,Random,1729,53389025484.57285,145270.15399522366,0.6468435866374558,45878480941.73824,-7510544543
kc_house_data.csv,Regression,Kmeans,3458,55527952960.776665,161308.88950449825,0.6326950617471296,45878480941.73824,-9649472019
kc_house_data.csv,Regression,Importance,4322,51548723802.12393,152760.75483428044,0.6590167689680926,45878480941.73824,-5670242860
kc_house_data.csv,Regression,Reservoir,4322,48627572634.62502,132734.04268715283,0.6783395279029192,45878480941.73824,-2749091693
kc_house_data.csv,Regression,Gradient,4322,49561146854.52966,146192.27894513487,0.6721641441022816,45878480941.73824,-3682665913
kc_house_data.csv,Regression,Clustering,3454,53483655396.42632,144932.79550682422,0.6462176310227266,45878480941.73824,-7605174455
kc_house_data.csv,Regression,Leverage,3458,239705450441.2688,265478.37038777384,-0.585597721,45878480941.73824,-1.93827E+11
kc_house_data.csv,Regression,Farthest,4322,54980193238,160187.07379955982,0.6363183692942906,45878480941.73824,-9101712297
winequality-red.csv,Regression,None,1279,0.3900251439639549,0.5035304415524375,0.403180341,0.3900251439639549,0
winequality-red.csv,Regression,Random,127,0.45073167268066483,0.5387305161580909,0.3102867155441642,0.3900251439639549,-0.060706529
winequality-red.csv,Regression,Kmeans,255,0.41661971893430216,0.5176760616319118,0.3624851055922452,0.3900251439639549,-0.026594575
winequality-red.csv,Regression,Importance,319,0.40344125225574423,0.515292302,0.3826509028678222,0.3900251439639549,-0.013416108
winequality-red.csv,Regression,Reservoir,319,0.38795338670099566,0.5055954821407116,0.4063505611533055,0.3900251439639549,0.002071757
winequality-red.csv,Regression,Gradient,319,0.43131365239056924,0.5411695760436489,0.34000032868401675,0.3900251439639549,-0.041288508
winequality-red.csv,Regression,Clustering,255,0.42467483709418535,0.5239728009741553,0.3501590980372603,0.3900251439639549,-0.034649693
winequality-red.csv,Regression,Leverage,255,0.43638903120640576,0.5224026070079801,0.33223394259424155,0.3900251439639549,-0.046363887
winequality-red.csv,Regression,Farthest,319,0.40617065924598705,0.5119411339375644,0.3784743420136423,0.3900251439639549,-0.016145515
Walmart.csv,Regression,Random,1029,314763296902.32983,460863.8408,0.022943234530315437,271728537650.97003,-43034759251
Walmart.csv,Regression,Kmeans,257,8.67460586860712e+37,3.05961646045523e+18,-2.69E+26,271728537650.97003,-8.67E+37
Walmart.csv,Regression,Importance,514,8.197014059843835e+34,2.394196663701689e+16,-2.54E+23,271728537650.97003,-8.20E+34
Walmart.csv,Regression,Reservoir,1029,313270997145.4404,462969.3687101787,0.027575482279423302,271728537650.97003,-41542459494
Walmart.csv,Regression,Gradient,514,3.599384276814802e+33,6479705571865714.0,-1.12E+22,271728537650.97003,-3.60E+33
Walmart.csv,Regression,Clustering,257,5.211873177490958e+37,1.9344569310783258e+18,-1.62E+26,271728537650.97003,-5.21E+37
Walmart.csv,Regression,Leverage,514,301412087784.62665,448748.2134652402,0.064386723,271728537650.97003,-29683550134
Walmart.csv,Regression,Farthest,386,5.5589313462568e+33,1.5471391326459848e+16,-1.73E+22,271728537650.97003,-5.56E+33
heightweight.csv,Regression,None,12,1.0029930838678223,0.8207316384180791,0.9782994097388882,1.0029930838678223,0
heightweight.csv,Regression,Random,1,115.55300000000004,8.326666667,-1.500085341,1.0029930838678223,-114.5500069
heightweight.csv,Regression,Kmeans,2,5.025362053056473,1.603725490196079,0.8912721088698059,1.0029930838678223,-4.022368969
heightweight.csv,Regression,Importance,3,1.6494691609976966,1.1214285714285641,0.9643123616833753,1.0029930838678223,-0.646476077
heightweight.csv,Regression,Reservoir,3,0.9052786908792418,0.8614035087719311,0.9804135419686753,1.0029930838678223,0.097714393
heightweight.csv,Regression,Gradient,3,6.057105226824382,1.6774358974358847,0.8689494864821254,1.0029930838678223,-5.054112143
heightweight.csv,Regression,Clustering,2,2.504124666666693,1.3626666666666718,0.945821178,1.0029930838678223,-1.501131583
heightweight.csv,Regression,Leverage,2,1.6586740740740489,1.2666666666666586,0.964113206,1.0029930838678223,-0.65568099
heightweight.csv,Regression,Farthest,3,2.0601885563908433,1.2499347684279176,0.9554261056811426,1.0029930838678223,-1.057195473
population.csv,Regression,None,19,377743104620656.75,11822118.590011586,0.9940219988844998,377743104620656.75,0
population.csv,Regression,Random,1,1.7638500415572486e+17,336446339.4,-1.791393777,377743104620656.75,-1.76E+17
population.csv,Regression,Kmeans,3,1.9874483871272364e+16,71122837.90164956,0.6854749026543604,377743104620656.75,-1.95E+16
population.csv,Regression,Importance,4,491957429874712.3,15859039.192785943,0.9922144917310324,377743104620656.75,-1.14214E+14
population.csv,Regression,Reservoir,4,1317661985232962.2,24962940.74962165,0.9791472439305406,377743104620656.75,-9.39919E+14
population.csv,Regression,Gradient,4,6123495787262467.0,72093490.36857915,0.9030921697861913,377743104620656.75,-5.74575E+15
population.csv,Regression,Clustering,3,552107716179237.3,20405483.83383296,0.9912625789780857,377743104620656.75,-1.74365E+14
population.csv,Regression,Leverage,3,5719405511271095.0,52415683.646619976,0.9094871299882182,377743104620656.75,-5.34166E+15
population.csv,Regression,Farthest,4,429284138223438.6,16323671.497501183,0.9932063324895278,377743104620656.75,-5.1541E+13
concrete.csv,Regression,None,824,95.97094009110688,7.745559243921436,0.6275531792314848,95.97094009110688,0
concrete.csv,Regression,Random,82,105.36515187642898,8.206165061417478,0.5910958484004246,95.97094009110688,-9.394211785
concrete.csv,Regression,Kmeans,164,98.67238817611471,7.860128061141509,0.6170693207866553,95.97094009110688,-2.701448085
concrete.csv,Regression,Importance,206,100.05970819179473,7.956475744968407,0.611685369,95.97094009110688,-4.088768101
concrete.csv,Regression,Reservoir,206,103.49096141730655,8.002203258917088,0.5983692613455533,95.97094009110688,-7.520021326
concrete.csv,Regression,Gradient,206,101.510025,8.270962567,0.6060569369358288,95.97094009110688,-5.539084955
concrete.csv,Regression,Clustering,164,106.24110428625072,8.260887737830757,0.587696427,95.97094009110688,-10.2701642
concrete.csv,Regression,Leverage,164,131.25164834013782,9.250088531023879,0.49063477862668814,95.97094009110688,-35.28070825
concrete.csv,Regression,Farthest,206,100.19909154104069,8.186574484662371,0.6111444458819866,95.97094009110688,-4.22815145
score.csv,Regression,None,20,18.943211722315294,3.9207511902099257,0.9678055545167993,18.943211722315294,0
score.csv,Regression,Random,2,78.05306122448981,7.971428571428572,0.8673469387755102,18.943211722315294,-59.1098495
score.csv,Regression,Kmeans,4,37.251325012792016,5.521002763521511,0.9366904741454929,18.943211722315294,-18.30811329
score.csv,Regression,Importance,5,26.172722171370225,3.641169874789759,0.9555188270371002,18.943211722315294,-7.229510449
score.csv,Regression,Reservoir,5,84.02823743293789,8.155240052307116,0.8571919826088751,18.943211722315294,-65.08502571
score.csv,Regression,Gradient,5,18.67570855893681,3.7032774945375095,0.9682601825986797,18.943211722315294,0.2675031633784819
score.csv,Regression,Clustering,4,25.759685158825555,4.297232548533662,0.9562207934078424,18.943211722315294,-6.816473437
score.csv,Regression,Leverage,4,25.813969339664816,3.7887441604836467,0.9561285361324527,18.943211722315294,-6.870757617
score.csv,Regression,Farthest,5,40.143337903446294,5.757542810546342,0.9317754284441769,18.943211722315294,-21.20012618
Car_Purchasing_Data.csv,Regression,None,400,65333.65010584025,215.04849992263115,0.9993949084161327,65333.65010584025,0
Car_Purchasing_Data.csv,Regression,Random,40,539710.6305122875,584.6615708673937,0.9950014370891921,65333.65010584025,-474376.9804
Car_Purchasing_Data.csv,Regression,Kmeans,80,99948.63188833193,258.6276591,0.9990743196518683,65333.65010584025,-34614.98178
Car_Purchasing_Data.csv,Regression,Importance,100,112035.75361137347,266.3846004286299,0.9989623740370749,65333.65010584025,-46702.10351
Car_Purchasing_Data.csv,Regression,Reservoir,100,123120.40776075257,287.2407821617571,0.9988597128368357,65333.65010584025,-57786.75765
Car_Purchasing_Data.csv,Regression,Gradient,100,86675.46956822682,235.02776216709555,0.9991972498539646,65333.65010584025,-21341.81946
Car_Purchasing_Data.csv,Regression,Clustering,80,113302.57087811248,275.3234138583502,0.9989506413317207,65333.65010584025,-47968.92077
Car_Purchasing_Data.csv,Regression,Leverage,80,127085.9224,285.0975037,0.9988229859816834,65333.65010584025,-61752.27224
Car_Purchasing_Data.csv,Regression,Farthest,100,79294.89610411244,230.11918099995953,0.9992656054850982,65333.65010584025,-13961.246
Experience-Salary.csv,Regression,None,800,27.650268732842278,4.1621356133144705,0.6208258933084713,27.650268732842278,0
Experience-Salary.csv,Regression,Random,80,29.124768810177848,4.269625166825754,0.6006057553039451,27.650268732842278,-1.474500077
Experience-Salary.csv,Regression,Kmeans,160,27.43682063091368,4.147084029517934,0.6237529532280606,27.650268732842278,0.21344810192859853
Experience-Salary.csv,Regression,Importance,200,27.861336213442836,4.175164814378806,0.617931479,27.650268732842278,-0.211067481
Experience-Salary.csv,Regression,Reservoir,200,28.06888008243772,4.195159424880305,0.6150853854650428,27.650268732842278,-0.41861135
Experience-Salary.csv,Regression,Gradient,200,27.52823111203782,4.155390192933894,0.6224994215587167,27.650268732842278,0.12203762080445912
Experience-Salary.csv,Regression,Clustering,160,28.34999121538257,4.230567768369184,0.6112304477881152,27.650268732842278,-0.699722483
Experience-Salary.csv,Regression,Leverage,160,27.79830053462414,4.1738486929003065,0.6187959012405857,27.650268732842278,-0.148031802
Experience-Salary.csv,Regression,Farthest,200,27.87998277646537,4.192404971876914,0.6176757750175113,27.650268732842278,-0.229714044
Marketing_Data.csv,Regression,None,136,5.576790234026707,1.4034372074821058,0.8728630857012161,5.576790234026707,0
Marketing_Data.csv,Regression,Random,13,8.532038125138602,1.6482673906321814,0.8054908012693044,5.576790234026707,-2.955247891
Marketing_Data.csv,Regression,Kmeans,27,5.824079195388298,1.4900071324715862,0.8672255138779411,5.576790234026707,-0.247288961
Marketing_Data.csv,Regression,Importance,34,5.599219730939035,1.6313968979298428,0.8723517490887489,5.576790234026707,-0.022429497
Marketing_Data.csv,Regression,Reservoir,34,7.42865315,1.600425835627501,0.830645228,5.576790234026707,-1.851862916
Marketing_Data.csv,Regression,Gradient,34,6.291734171956748,1.8598832418710207,0.8565641462843365,5.576790234026707,-0.714943938
Marketing_Data.csv,Regression,Clustering,27,5.816815412533603,1.5110917305914422,0.8673911100182886,5.576790234026707,-0.240025179
Marketing_Data.csv,Regression,Leverage,27,9.329985317377925,2.187119775252178,0.7872995945827592,5.576790234026707,-3.753195083
Marketing_Data.csv,Regression,Farthest,34,5.653317297871774,1.4625489389836461,0.8711184594288769,5.576790234026707,-0.076527064
fathersonheight.csv,Regression,None,862,5.006602109017906,1.796534074054646,0.267841578,5.006602109017906,0
fathersonheight.csv,Regression,Random,86,5.026490975166712,1.800164255846096,0.26493305817880397,5.006602109017906,-0.019888866
fathersonheight.csv,Regression,Kmeans,131,5.030686682433098,1.802161085174407,0.26431948387332604,5.006602109017906,-0.024084573
fathersonheight.csv,Regression,Importance,215,5.042729347473771,1.8038249680096468,0.2625583815443735,5.006602109017906,-0.036127238
fathersonheight.csv,Regression,Reservoir,215,5.023150748096225,1.7997735900415262,0.2654215282685388,5.006602109017906,-0.016548639
fathersonheight.csv,Regression,Gradient,215,5.0254294170891916,1.8086707830998037,0.2650882989329332,5.006602109017906,-0.018827308
fathersonheight.csv,Regression,Clustering,123,5.066535310850986,1.8156059782777705,0.25907703107876034,5.006602109017906,-0.059933202
fathersonheight.csv,Regression,Leverage,172,5.026519559061628,1.7997994339819061,0.26492887811037746,5.006602109017906,-0.01991745
fathersonheight.csv,Regression,Farthest,215,5.121513234,1.8186749003046259,0.25103713726713095,5.006602109017906,-0.114911125
Life Expectancy Data.csv,Regression,None,2342,3.868762614651559,1.231253664188363,0.955274112,3.868762614651559,0
Life Expectancy Data.csv,Regression,Random,234,22.733427957570427,3.265555413120284,0.7371839880145736,3.868762614651559,-18.86466534
Life Expectancy Data.csv,Regression,Kmeans,468,10.308339417286291,1.9272600738923422,0.8808276226137216,3.868762614651559,-6.439576803
Life Expectancy Data.csv,Regression,Importance,585,7.425016085882935,2.0443959779296472,0.914161071,3.868762614651559,-3.556253471
Life Expectancy Data.csv,Regression,Reservoir,585,61.54306302945107,2.3818417914716785,0.2885145864954427,3.868762614651559,-57.67430041
Life Expectancy Data.csv,Regression,Gradient,585,27.388433193541623,4.020112263127958,0.6833685267399874,3.868762614651559,-23.51967058
Life Expectancy Data.csv,Regression,Clustering,468,8.088099564489948,1.7762556540153343,0.906495313,3.868762614651559,-4.21933695
Life Expectancy Data.csv,Regression,Leverage,468,56.63699975,4.445692166265584,0.3452324729165175,3.868762614651559,-52.76823714
Life Expectancy Data.csv,Regression,Farthest,585,18.249223093670217,2.4533027890875823,0.7890248648702547,3.868762614651559,-14.38046048
Advertising.csv,Regression,None,160,3.1740973539761077,1.4607567168117601,0.8994380241009119,3.1740973539761077,0
Advertising.csv,Regression,Random,16,3.098708685213557,1.4040567695590631,0.9018264932137661,3.1740973539761077,0.075388669
Advertising.csv,Regression,Kmeans,32,3.376298952403147,1.5213990610528463,0.8930318588198422,3.1740973539761077,-0.202201598
Advertising.csv,Regression,Importance,40,3.658359163341692,1.6860386742946105,0.8840956073532757,3.1740973539761077,-0.484261809
Advertising.csv,Regression,Reservoir,40,3.0053834515842586,1.4609868251849942,0.9047832298378806,3.1740973539761077,0.16871390239184914
Advertising.csv,Regression,Gradient,40,3.9583282383218004,1.7292772987544436,0.874591966,3.1740973539761077,-0.784230884
Advertising.csv,Regression,Clustering,32,3.1848024311890155,1.4620221890580036,0.8990988650907656,3.1740973539761077,-0.010705077
Advertising.csv,Regression,Leverage,32,4.434519435635418,1.749920851691553,0.8595052429466965,3.1740973539761077,-1.260422082
Advertising.csv,Regression,Farthest,40,3.230314870931907,1.503247889257007,0.897656937,3.1740973539761077,-0.056217517
AttendanceMarksSA.csv,Regression,None,58,19.99917454865616,3.9971787208649605,0.49120146161831335,19.99917454865616,0
AttendanceMarksSA.csv,Regression,Random,5,323.2761719244789,14.276766145586604,-7.224461633,19.99917454865616,-303.2769974
AttendanceMarksSA.csv,Regression,Kmeans,11,26.05298380227431,4.571794613164196,0.33718664003711885,19.99917454865616,-6.053809254
AttendanceMarksSA.csv,Regression,Importance,14,33.649910159316164,5.0473238105312905,0.14391341182201067,19.99917454865616,-13.65073561
AttendanceMarksSA.csv,Regression,Reservoir,14,17.439525432554827,3.585945106709554,0.5563214357389374,19.99917454865616,2.5596491161013333
AttendanceMarksSA.csv,Regression,Gradient,14,20.79037719611349,3.742972407209322,0.471072493,19.99917454865616,-0.791202647
AttendanceMarksSA.csv,Regression,Clustering,11,28.876539591571994,4.715211410386488,0.2653526223311059,19.99917454865616,-8.877365043
AttendanceMarksSA.csv,Regression,Leverage,11,21.60883898563642,4.055426873833925,0.4502500258064003,19.99917454865616,-1.609664437
AttendanceMarksSA.csv,Regression,Farthest,14,39.89741379875277,5.510834719178779,-0.015029184,19.99917454865616,-19.89823925
FemEmployment.csv,Regression,None,20,0.057305881,0.18978530791347836,0.9946490190826198,0.057305881,0
FemEmployment.csv,Regression,Random,2,0.561188408,0.5012682782285232,0.9475985985117087,0.057305881,-0.503882527
FemEmployment.csv,Regression,Kmeans,4,1.0888708139648646,0.8695871574189085,0.8983258457823596,0.057305881,-1.031564933
FemEmployment.csv,Regression,Importance,5,2.3774476391898984,0.8607732475988762,0.7780039883416706,0.057305881,-2.320141759
FemEmployment.csv,Regression,Reservoir,5,0.5378781740275704,0.4792203969777141,0.9497752095886862,0.057305881,-0.480572293
FemEmployment.csv,Regression,Gradient,5,9.029336797865504,1.9261547851275949,0.15687869461177817,0.057305881,-8.972030917
FemEmployment.csv,Regression,Clustering,4,0.514905012,0.5197803621970095,0.9519203463670066,0.057305881,-0.457599131
FemEmployment.csv,Regression,Leverage,4,1.176017007607366,0.7992568524093301,0.8901885025656519,0.057305881,-1.118711127
FemEmployment.csv,Regression,Farthest,5,0.2822009205860196,0.3600060190284339,0.9736492708298922,0.057305881,-0.22489504
Fish_dataset.csv,Regression,None,127,7007.3831898540575,65.30005153357425,0.9507352480054505,7007.3831898540575,0
Fish_dataset.csv,Regression,Random,12,264146.7130232167,295.42975457587096,-0.857058756,7007.3831898540575,-257139.3298
Fish_dataset.csv,Regression,Kmeans,25,16293.004609831893,92.30033385214188,0.885453555,7007.3831898540575,-9285.62142
Fish_dataset.csv,Regression,Importance,31,12971.170802045477,86.11489637764315,0.9088073970941182,7007.3831898540575,-5963.787612
Fish_dataset.csv,Regression,Reservoir,31,33763.55852781408,132.0467424680911,0.76262846,7007.3831898540575,-26756.17534
Fish_dataset.csv,Regression,Gradient,31,65120.72643666832,227.47487821061173,0.5421748246545959,7007.3831898540575,-58113.34325
Fish_dataset.csv,Regression,Clustering,25,7057.474568036576,66.11351957915039,0.9503830852570511,7007.3831898540575,-50.09137818
Fish_dataset.csv,Regression,Leverage,25,9943.850663,78.33394385,0.9300906881370353,7007.3831898540575,-2936.467473
Fish_dataset.csv,Regression,Farthest,31,14647.83684547566,102.47080446997253,0.8970197533233497,7007.3831898540575,-7640.453656
ParisHousing.csv,Regression,None,8000,3695708.440618742,1510.0341808541734,0.9999995780555567,3695708.440618742,0
ParisHousing.csv,Regression,Random,800,3782210.264830759,1528.4758286759602,0.9999995681795169,3695708.440618742,-86501.82421
ParisHousing.csv,Regression,Kmeans,1600,3745875.6395837753,1518.024175382238,0.9999995723278942,3695708.440618742,-50167.19897
ParisHousing.csv,Regression,Importance,2000,3735012.903074033,1517.7226865853054,0.9999995735681088,3695708.440618742,-39304.46246
ParisHousing.csv,Regression,Reservoir,2000,3719614.374426937,1516.1076824258505,0.9999995753261813,3695708.440618742,-23905.93381
ParisHousing.csv,Regression,Gradient,2000,3743815.6659073164,1521.8826059187397,0.9999995725630845,3695708.440618742,-48107.22529
ParisHousing.csv,Regression,Clustering,1600,3703083.2977705626,1509.710659425516,0.9999995772135585,3695708.440618742,-7374.857152
ParisHousing.csv,Regression,Leverage,1600,3719448.0219513252,1513.9473335208365,0.999999575,3695708.440618742,-23739.58133
ParisHousing.csv,Regression,Farthest,2000,3720724.2256347076,1516.768072558818,0.9999995751994679,3695708.440618742,-25015.78502
AnnualHouseIncome.csv,Regression,None,8000,3136367852509.854,1102165.9760188514,0.005862187,3136367852509.854,0
AnnualHouseIncome.csv,Regression,Random,800,3251054993572.818,1131912.4791376437,-0.030490316,3136367852509.854,-1.14687E+11
AnnualHouseIncome.csv,Regression,Kmeans,1600,3156315868288.1084,1115196.4911594864,-0.000460756,3136367852509.854,-19948015778
AnnualHouseIncome.csv,Regression,Importance,2000,4823964229458.499,1988098.142528404,-0.529057009,3136367852509.854,-1.6876E+12
AnnualHouseIncome.csv,Regression,Reservoir,2000,3175123664895.325,1119085.2008037472,-0.006422283,3136367852509.854,-38755812385
AnnualHouseIncome.csv,Regression,Gradient,2000,16573842423269.814,3649472.8690595813,-4.253428242,3136367852509.854,-1.34375E+13
AnnualHouseIncome.csv,Regression,Clustering,1600,3154838457376.9634,1038645.1249815278,7.540275945072672e-06,3136367852509.854,-18470604867
AnnualHouseIncome.csv,Regression,Leverage,1600,3204266654291.454,1184954.4434440865,-0.015659767,3136367852509.854,-67898801782
AnnualHouseIncome.csv,Regression,Farthest,2000,3172322712093.751,1152382.970665474,-0.005534462,3136367852509.854,-35954859584
GoldUP.csv,Regression,None,191,6771427.050276292,1686.2605780167535,0.9536269692677417,6771427.050276292,0
GoldUP.csv,Regression,Random,19,10731538.632900082,1910.8013768151204,0.926506781,6771427.050276292,-3960111.583
GoldUP.csv,Regression,Kmeans,38,6380628.368564094,1786.0135765766415,0.9563032912811976,6771427.050276292,390798.68171219714
GoldUP.csv,Regression,Importance,47,7996148.518474485,1877.4127857261374,0.9452396609704613,6771427.050276292,-1224721.468
GoldUP.csv,Regression,Reservoir,47,8646155.287898898,1965.752717490519,0.9407881939944618,6771427.050276292,-1874728.238
GoldUP.csv,Regression,Gradient,47,9101415.426298743,2174.6443373523084,0.9376704180467276,6771427.050276292,-2329988.376
GoldUP.csv,Regression,Clustering,38,6222131.142928995,1822.4068209398854,0.9573887340779349,6771427.050276292,549295.9073472964
GoldUP.csv,Regression,Leverage,38,6392144.679880537,1835.5490344993088,0.9562244236725481,6771427.050276292,379282.37039575446
GoldUP.csv,Regression,Farthest,47,5978166.037273906,1834.7238710957117,0.9590594899257263,6771427.050276292,793261.0130023854
pokemon.csv,Regression,None,120,0.5679443103718195,0.6723000167135528,0.9999491430373275,0.5679443103718195,0
pokemon.csv,Regression,Random,12,64.56714519771732,6.443200230874554,0.9942182907140279,0.5679443103718195,-63.99920089
pokemon.csv,Regression,Kmeans,24,18.914977406809765,3.9005943891160837,0.9983062453794106,0.5679443103718195,-18.3470331
pokemon.csv,Regression,Importance,30,4.9171692553447075,1.9072530357113178,0.999559689,0.5679443103718195,-4.349224945
pokemon.csv,Regression,Reservoir,30,12.271237327379179,3.026310141179633,0.9989011636399779,0.5679443103718195,-11.70329302
pokemon.csv,Regression,Gradient,30,5.073980806688144,1.8731804406417454,0.9995456469097861,0.5679443103718195,-4.506036496
pokemon.csv,Regression,Clustering,24,14.541680026304656,3.329430882,0.9986978552918165,0.5679443103718195,-13.97373572
pokemon.csv,Regression,Leverage,24,18.613986791186207,3.881251062776017,0.998333198,0.5679443103718195,-18.04604248
pokemon.csv,Regression,Farthest,30,7.457189971517079,2.295974182262822,0.9993322408111192,0.5679443103718195,-6.889245661
Calihousing.csv,Regression,None,16512,4904399776,50701.77903132991,0.6257351821159702,4904399776,0
Calihousing.csv,Regression,Random,1651,5002875222.590351,50758.93425470851,0.6182203185675484,4904399776,-98475446.64
Calihousing.csv,Regression,Kmeans,3302,4990096785.883189,51566.46723211221,0.6191954673126612,4904399776,-85697009.93
Calihousing.csv,Regression,Importance,4128,5142166830.063257,55157.35939749515,0.6075906899717576,4904399776,-237767054.1
Calihousing.csv,Regression,Reservoir,4128,4893455897.393742,50772.627526584634,0.6265703319613436,4904399776,10943878.555538177
Calihousing.csv,Regression,Gradient,4128,5921290234.504058,62862.25709106041,0.5481341830813133,4904399776,-1016890459
Calihousing.csv,Regression,Clustering,3301,4946467351.063238,51285.971114190615,0.6225249190750048,4904399776,-42067575.11
Calihousing.csv,Regression,Leverage,3302,5430811918.357032,57734.826730609086,0.5855635905633534,4904399776,-526412142.4
Calihousing.csv,Regression,Farthest,4128,5062635579.610929,53556.258964825276,0.6136598830078959,4904399776,-158235803.7
